property	path_id	corr_val
property_200_35	00930	0.0907294695426301
property_200_35	03450	0.0866125390518401
property_200_35	01053	0.0843941199091207
property_200_35	00362	0.0822536776487081
property_200_35	00906	0.0819001122355705
property_200_35	00515	0.0793767348347221
property_200_35	00623	0.077631009181015
property_200_35	00364	0.0754739854019782
property_200_35	00621	0.074890937707612
property_200_35	00625	0.0743891946310767
property_200_35	04122	0.0735636038039036
property_200_35	00311	0.0707243529236751
property_200_35	01054	0.0706972764329431
property_200_35	01220	0.0703697765378538
property_200_35	00310	0.066026437583714
property_200_35	00460	0.0618744863539397
property_200_35	05100	0.0600540179303784
property_200_35	05150	0.060030535474766
property_200_35	02026	0.0556106805657986
property_200_35	00999	0.0533900961537951
property_200_35	00622	0.0532102437353428
property_200_36	00515	0.176573581583818
property_200_36	00998	0.113788758828837
property_200_36	03050	0.108601545188871
property_200_36	05100	0.0688980445547259
property_200_36	05150	0.0686742627132065
property_200_36	01059	0.0664840091865962
property_200_36	00480	0.0638210907341958
property_200_37	00621	0.0943259133270564
property_200_37	00622	0.0756807660555398
property_200_37	01501	0.0657839250615493
property_200_37	00785	0.0643809576225922
property_200_38	00903	0.262937481007388
property_200_38	00930	0.239873820730481
property_200_38	00364	0.233207656028388
property_200_38	00623	0.232637780376186
property_200_38	00785	0.228054155188719
property_200_38	00633	0.225953269015582
property_200_38	01053	0.222768602329067
property_200_38	01040	0.222594316947828
property_200_38	00361	0.222571669707652
property_200_38	00380	0.215696744385836
property_200_38	00592	0.212021540812847
property_200_38	00410	0.211166496572097
property_200_38	00562	0.195877320149473
property_200_38	02030	0.177407523011565
property_200_38	02040	0.170181299575878
property_200_38	00565	0.164687765876106
property_200_38	00071	0.162539582578707
property_200_38	00130	0.161968796049586
property_200_38	00540	0.153177107176278
property_200_38	00310	0.145787655483803
property_200_38	03450	0.136626964952777
property_200_38	01501	0.134401453145683
property_200_38	01503	0.125142692792155
property_200_38	00590	0.11923526545317
property_200_38	00627	0.11746562988427
property_200_38	00405	0.117026235667855
property_200_38	00350	0.11110665303991
property_200_38	00643	0.107483712294264
property_200_38	00906	0.106660201736596
property_200_38	00362	0.104314825384139
property_200_38	00053	0.103784476367399
property_200_38	00920	0.0977811158320433
property_200_38	01054	0.0943446713152562
property_200_38	02025	0.0934028041998085
property_200_38	00100	0.085284909253932
property_200_38	02026	0.0831076993669708
property_200_38	00909	0.0811430144790628
property_200_38	00332	0.0811363225286875
property_200_38	00440	0.0779956577171955
property_200_38	00622	0.0739229557019558
property_200_38	00401	0.0730296796516948
property_200_38	00860	0.0729956373462997
property_200_38	02060	0.0644056950075165
property_200_38	00984	0.0638410702865269
property_200_38	00626	0.0524759102231367
property_200_39	00511	0.0879423860500903
property_200_39	01054	0.0860598306346315
property_200_39	00362	0.0668732337126211
property_200_39	00622	0.0644797603450847
property_200_40	00791	0.0914986499183251
property_200_40	00624	0.0910241717248359
property_200_40	00906	0.0820924324274384
property_200_40	00121	0.0764166707611829
property_200_40	00515	0.0612628480664232
property_200_40	01055	0.0606854486018202
property_200_40	00311	0.0596235086847565
property_200_40	03450	0.0562061993827611
property_200_40	00998	0.0527371856066739
property_200_41	00100	0.080731356771773
property_200_41	05150	0.0801911123243629
property_200_41	00600	0.0801279647107313
property_200_41	05100	0.0795181656426213
property_200_41	00524	0.0777520413433918
property_200_41	00515	0.0756863001779732
property_200_41	00601	0.0753410424385534
property_200_41	00909	0.0741431661363773
property_200_41	00998	0.0682396086884246
property_200_42	02026	0.124997804504902
property_200_42	02030	0.110075332702368
property_200_42	02040	0.0993489369961712
property_200_42	01053	0.0953198269575638
property_200_42	00910	0.0923428478897352
property_200_42	00480	0.088921259970977
property_200_42	00660	0.0869159713985279
property_200_42	04122	0.0807662186978935
property_200_42	00400	0.0793365058229483
property_200_42	00053	0.0789973925945798
property_200_42	00600	0.077072246074397
property_200_42	00998	0.0768684626533601
property_200_42	00361	0.0718143731117292
property_200_42	00643	0.067013568568105
property_200_42	00623	0.0649104953108405
property_200_42	00364	0.0637582561661692
property_200_42	01040	0.0627716302144132
property_200_42	00410	0.0627053034211641
property_200_42	00625	0.0622212692148392
property_200_42	05100	0.0621413025986393
property_200_42	05150	0.0618915037852233
property_200_42	00362	0.0589091595404191
property_200_42	00592	0.0556101552410642
property_200_42	00999	0.0538634596819851
property_200_42	00460	0.0529864202271399
property_200_42	00511	0.0512837821363705
property_200_42	00860	0.0480127558152754
property_200_42	00332	0.047829358288872
property_200_42	01220	0.0476803269297162
property_200_43	00540	0.190977550380128
property_200_43	00565	0.164839364933903
property_200_43	00591	0.162478550151548
property_200_43	00130	0.12391279447114
property_200_43	00525	0.111784945418087
property_200_43	00633	0.111602251565352
property_200_43	00364	0.109651424185678
property_200_43	00523	0.107952194322354
property_200_43	00623	0.107520968481148
property_200_43	00785	0.0986358449689062
property_200_43	00361	0.0961869229227644
property_200_43	00930	0.0919875483026715
property_200_43	01040	0.0845955486598763
property_200_43	00592	0.0829512398656296
property_200_43	00590	0.0821154201093639
property_200_43	00311	0.079635153739281
property_200_43	00791	0.0775305911491608
property_200_43	00626	0.0702247826466043
property_200_43	00903	0.0700098925300886
property_200_43	01055	0.0681268526064514
property_200_43	00524	0.0629457645330637
property_200_43	00601	0.0619362822206655
property_200_43	01054	0.0605422672633487
property_200_43	00624	0.0575879649377712
property_200_44	00920	0.0933858088798444
property_200_44	00860	0.0894925318171423
property_200_44	02060	0.0874904953298999
property_200_44	00906	0.0723029599189243
property_200_44	01220	0.0654100334244572
property_200_44	01053	0.0636967228119472
property_200_44	00130	0.0578706365141688
property_200_44	01054	0.0569969580352314
property_200_45	00903	0.2208375594137
property_200_45	00643	0.216598692017063
property_200_45	00361	0.210660248846949
property_200_45	00623	0.199269434518199
property_200_45	00364	0.198601181806802
property_200_45	00930	0.179748116295783
property_200_45	00071	0.179685646663796
property_200_45	01040	0.171567602596018
property_200_45	00592	0.171238677284976
property_200_45	00633	0.168717489579699
property_200_45	02060	0.164056264529156
property_200_45	00626	0.159737084907553
property_200_45	00627	0.154948234885501
property_200_45	00625	0.145348349817859
property_200_45	01053	0.145264742326912
property_200_45	02025	0.133405665176751
property_200_45	03450	0.121896011202357
property_200_45	00622	0.119085669993103
property_200_45	00380	0.116221480364314
property_200_45	00624	0.115629923800239
property_200_45	00999	0.108347147197578
property_200_45	01220	0.10743255649682
property_200_45	02030	0.107220064442289
property_200_45	00562	0.101784432293424
property_200_45	00130	0.10131855166224
property_200_45	00515	0.0981809637236431
property_200_45	01055	0.0968000490598959
property_200_45	00405	0.0959128195859243
property_200_45	00785	0.0958871846336749
property_200_45	02040	0.0953805856310701
property_200_45	00984	0.0936838501671503
property_200_45	00791	0.084667415491399
property_200_45	00591	0.0838555106572837
property_200_45	00906	0.0825047413181984
property_200_45	01054	0.0820613933722662
property_200_45	00565	0.080909697645495
property_200_45	00920	0.0741131466528623
property_200_45	04122	0.0735035468709302
property_200_45	00590	0.0689539438639906
property_200_45	00998	0.0671774988603513
property_200_45	03050	0.0639699033072781
property_200_45	00311	0.0610477971907841
property_200_45	00521	0.0599421712258629
property_200_45	00660	0.0572464654306897
property_200_46	05150	0.0722206915235643
property_200_46	05100	0.0712911059077082
property_200_46	00600	0.0571815609570468
property_200_47	00515	0.12728495570819
property_200_47	00998	0.115871932407349
property_200_47	00600	0.109221178821952
property_200_47	03050	0.106433386910393
property_200_47	00410	0.0855375726932814
property_200_47	00909	0.0783129429230088
property_200_47	00100	0.072015577233338
property_200_47	05100	0.0664627410050419
property_200_47	05150	0.0662272399919485
property_200_47	00710	0.064073599603918
property_200_47	02026	0.0622200155710326
property_200_47	00524	0.0553814873405758
property_200_47	01501	0.0548667708701043
property_200_47	00365	0.0504695644721155
property_200_47	00405	0.0496396104186596
property_200_48	00121	0.200713611333514
property_200_48	00511	0.156627939987129
property_200_48	00600	0.151823106452248
property_200_48	00410	0.140919004188694
property_200_48	00524	0.116411045499629
property_200_48	01503	0.108287061654435
property_200_48	00332	0.0919393883285697
property_200_48	00601	0.0718387452194905
property_200_48	01501	0.0642223033755819
property_200_48	00350	0.0638677781644741
property_200_48	00362	0.0628859511704642
property_200_49	00540	0.306737779332185
property_200_49	00565	0.288073776615546
property_200_49	00364	0.260036757964639
property_200_49	00623	0.259299560416489
property_200_49	00361	0.254328795689397
property_200_49	00592	0.250810812819823
property_200_49	00633	0.235915026033824
property_200_49	00930	0.231479595749615
property_200_49	01040	0.225483095578444
property_200_49	00903	0.218580305806624
property_200_49	02040	0.213739589796962
property_200_49	02030	0.193618516098609
property_200_49	00590	0.188379235208015
property_200_49	01054	0.186339393966811
property_200_49	00130	0.180232745446384
property_200_49	00591	0.178534145784784
property_200_49	01053	0.173000298167798
property_200_49	00627	0.152181766927682
property_200_49	00523	0.151322680760598
property_200_49	00525	0.149959764848685
property_200_49	00860	0.148307086313105
property_200_49	00920	0.145289915225623
property_200_49	01220	0.138226682206818
property_200_49	00621	0.130141065097741
property_200_49	00791	0.130117461822563
property_200_49	00643	0.129594871821673
property_200_49	00785	0.12875663697751
property_200_49	03450	0.126841415387996
property_200_49	00311	0.123673894919526
property_200_49	00626	0.123543920387514
property_200_49	00401	0.123315100297673
property_200_49	00362	0.119044698733255
property_200_49	00622	0.106044862448994
property_200_49	00624	0.105152196501048
property_200_49	02060	0.104855669754446
property_200_49	00310	0.0983277874098617
property_200_49	00410	0.098089138225582
property_200_49	01055	0.0920804052888939
property_200_49	00380	0.0831187766339265
property_200_49	02025	0.0817453855364217
property_200_49	00071	0.0802138789188624
property_200_49	00350	0.0747502779291914
property_200_49	00625	0.0746182540238964
property_200_49	00460	0.0739205735780949
property_200_49	00400	0.0716463982002192
property_200_49	00910	0.0686085015269744
property_200_49	00906	0.0654120734124278
property_200_49	00053	0.0591381237652767
property_200_49	00521	0.0578365846991608
property_200_49	01503	0.05682745205777
property_200_49	00340	0.0494947967310833
property_200_49	00290	0.0491801315189562
property_200_50	00910	0.117878020484316
property_200_50	02030	0.116033096519701
property_200_50	00121	0.111254547600627
property_200_50	02040	0.110768021670694
property_200_50	00440	0.102140118247476
property_200_50	00053	0.100151096168976
property_200_50	00362	0.0964428323503095
property_200_50	00660	0.0929196416619784
property_200_50	00562	0.0923822030549635
property_200_50	00332	0.0918457528288613
property_200_50	00380	0.0913856715582237
property_200_50	00400	0.0913021560917405
property_200_50	00625	0.0695267783971921
property_200_50	00627	0.0648682665412935
property_200_50	00592	0.0635403408502162
property_200_50	00622	0.0625146557816326
property_200_50	01220	0.0595240828864204
property_200_50	00903	0.0592037908458724
property_200_50	00311	0.0591430387185173
property_200_50	00401	0.0579666157071696
property_200_50	00361	0.0573495278281339
property_200_50	01040	0.0563078113883651
property_200_51	00130	0.235074552814486
property_200_51	00903	0.221970731193374
property_200_51	00785	0.21925473685448
property_200_51	03450	0.213750938631359
property_200_51	00380	0.193767139053392
property_200_51	00906	0.186732745910435
property_200_51	00643	0.177862898247912
property_200_51	00592	0.174260973515363
property_200_51	00930	0.164559505297491
property_200_51	00860	0.153781399862358
property_200_51	01040	0.150526218334836
property_200_51	00311	0.149101365586188
property_200_51	00361	0.14508900372132
property_200_51	00562	0.141590344238709
property_200_51	00515	0.133185933752634
property_200_51	00623	0.129046918131379
property_200_51	00364	0.128599449048476
property_200_51	00565	0.120053237553738
property_200_51	00624	0.117023139571574
property_200_51	00633	0.113191132607449
property_200_51	00627	0.103910360399843
property_200_51	00540	0.102992091888031
property_200_51	00405	0.102065010464148
property_200_51	02060	0.0990353904196962
property_200_51	02025	0.0969022612324752
property_200_51	00400	0.0963891791975525
property_200_51	00591	0.0962248349839876
property_200_51	00910	0.0939099311775703
property_200_51	00590	0.0922033173883285
property_200_51	04122	0.0904976082446439
property_200_51	01053	0.0894906196507168
property_200_51	00071	0.0873811320957752
property_200_51	00310	0.0800139484370867
property_200_51	02030	0.0792521403041715
property_200_51	02040	0.0739979945031155
property_200_51	00984	0.0699698163032735
property_200_51	00642	0.0695981805771765
property_200_51	03050	0.064901480045271
property_200_51	00410	0.0646978801456088
property_200_51	00100	0.0623007853884127
property_200_51	00621	0.0600589629296992
property_200_51	00909	0.0568879347258119
property_200_51	00999	0.0562260991233493
property_200_51	02026	0.0552146124843365
property_200_51	01055	0.0543351467920285
property_200_52	00860	0.176882152677918
property_200_52	00410	0.144237960061966
property_200_52	01503	0.125800838008101
property_200_52	00310	0.123299825856883
property_200_52	00540	0.123295858751122
property_200_52	00785	0.11305804548492
property_200_52	04122	0.10742043519119
property_200_52	00362	0.0962023854645082
property_200_52	00130	0.0938202338275666
property_200_52	02030	0.0856904716937811
property_200_52	00906	0.084110167300225
property_200_52	00053	0.0836054173990449
property_200_52	02040	0.0811689437153291
property_200_52	00380	0.0767442240356521
property_200_52	00903	0.075664564794974
property_200_52	03450	0.0750629839861249
property_200_52	02025	0.0721678966346393
property_200_52	00405	0.0708005489870462
property_200_52	00633	0.0626261480216334
property_200_53	00480	0.125135393107068
property_200_53	00515	0.121858954801593
property_200_53	00460	0.0918262473650786
property_200_53	00600	0.0728487869384549
property_200_53	00511	0.0558141339320772
property_200_53	00311	0.0553462753932988
property_200_54	00740	0.0685027375471969
property_200_54	00515	0.0634095359227948
property_200_55	00600	0.14835668071379
property_200_55	00121	0.144674827467328
property_200_55	00909	0.0912736082037127
property_200_55	00100	0.0908115238980861
property_200_55	00524	0.0886258953560087
property_200_55	00401	0.0833149969156419
property_200_55	02026	0.0692081660578698
property_200_55	00362	0.0662266551296145
property_200_55	00020	0.0561485958301813
property_200_55	00511	0.0528700680058919
property_200_56	00410	0.221988274126147
property_200_56	00592	0.197861495182334
property_200_56	00540	0.189153046859042
property_200_56	00380	0.187359506547383
property_200_56	00903	0.179948201545078
property_200_56	01501	0.176820060091934
property_200_56	02026	0.172576191152732
property_200_56	01040	0.171577135838746
property_200_56	01503	0.16890028202263
property_200_56	00930	0.165133788317283
property_200_56	00785	0.164800179320107
property_200_56	00633	0.163831193192019
property_200_56	00565	0.162083930559571
property_200_56	00053	0.161751949154565
property_200_56	00362	0.158841931644718
property_200_56	00623	0.158078531350141
property_200_56	00310	0.156421933267179
property_200_56	00364	0.156412347089014
property_200_56	00361	0.149614972204832
property_200_56	00562	0.1482995677946
property_200_56	00591	0.143437515070635
property_200_56	00440	0.131327561813278
property_200_56	02030	0.125824882477711
property_200_56	02040	0.125162280224544
property_200_56	00627	0.121122609492108
property_200_56	00643	0.114978384673625
property_200_56	00130	0.112636617950022
property_200_56	00350	0.103279749520818
property_200_56	00332	0.102632874728756
property_200_56	00590	0.0986973703905647
property_200_56	00401	0.0900454943234811
property_200_56	04122	0.0888965052497741
property_200_56	00622	0.0849650436477528
property_200_56	00906	0.0828249088618739
property_200_56	00791	0.0820037897189195
property_200_56	03450	0.0797542697871608
property_200_56	00071	0.0775660511553538
property_200_56	00660	0.0624251891231048
property_200_56	00405	0.0564338125789123
property_200_57	00600	0.238834774630475
property_200_57	00524	0.196361401929875
property_200_57	00121	0.139585605808691
property_200_57	00601	0.134713061410751
property_200_57	02026	0.11243339274941
property_200_57	00511	0.0624644515256854
property_200_58	00515	0.150236774159255
property_200_58	05150	0.146953390825116
property_200_58	05100	0.146750309091478
property_200_58	00998	0.12467224138752
property_200_58	02060	0.0746594642859142
property_200_59	00511	0.114992513644485
property_200_59	00600	0.0892687966214349
property_200_60	00930	0.324866116479418
property_200_60	00903	0.323305926376622
property_200_60	00623	0.315604396091425
property_200_60	01040	0.31511030472511
property_200_60	00540	0.31475317265539
property_200_60	00364	0.314695996918333
property_200_60	00633	0.304753946829395
property_200_60	00361	0.302780672685871
property_200_60	00440	0.302689633595354
property_200_60	00410	0.285223606319834
property_200_60	00053	0.283359130998488
property_200_60	02040	0.279315271247028
property_200_60	00562	0.277760047381967
property_200_60	00362	0.27394023346042
property_200_60	00643	0.268637779207972
property_200_60	00592	0.264677321473466
property_200_60	02030	0.261811291465288
property_200_60	00332	0.258819694882106
property_200_60	02025	0.248670010104386
property_200_60	00380	0.243977038645476
property_200_60	00785	0.231364800720253
property_200_60	00627	0.212252927992472
property_200_60	00130	0.208295171944371
property_200_60	00591	0.199659266023081
property_200_60	00565	0.198102834712103
property_200_60	00622	0.184750452584212
property_200_60	01053	0.18010105445689
property_200_60	01503	0.179203690667855
property_200_60	00590	0.17519644416518
property_200_60	01501	0.172805139789999
property_200_60	00401	0.171876931333893
property_200_60	00350	0.167345608730931
property_200_60	00121	0.167179936299914
property_200_60	00660	0.162822197578934
property_200_60	03450	0.161682919401703
property_200_60	00525	0.151706191995191
property_200_60	00523	0.149718137099073
property_200_60	00310	0.132119657667253
property_200_60	00521	0.128015097182844
property_200_60	02026	0.127658265849396
property_200_60	00920	0.12089098474977
property_200_60	00405	0.120172015469384
property_200_60	00626	0.118997944100105
property_200_60	00999	0.114391591196854
property_200_60	00621	0.114195632333375
property_200_60	00984	0.100112446660196
property_200_60	00524	0.0970788469189736
property_200_60	00860	0.0970611534301879
property_200_60	01220	0.095587868586244
property_200_60	04122	0.093816981271198
property_200_60	01054	0.0922470237546972
property_200_60	00340	0.0902984167336077
property_200_60	00625	0.0882333074637841
property_200_60	00071	0.0870075500442409
property_200_60	00601	0.0731433821201726
property_200_60	01055	0.0721114158081833
property_200_60	00624	0.0715898459975619
property_200_60	00020	0.0703918745194023
property_200_60	00791	0.0654010319566159
property_200_60	00400	0.045164410077231
property_200_60	00909	0.0444524480488809
property_200_61	00515	0.239514943797989
property_200_61	03050	0.109161714194512
property_200_61	00998	0.102013382656937
property_200_61	01501	0.0589453357191652
property_200_61	05100	0.0553021879173516
property_200_61	05150	0.0545534739667214
property_200_61	01059	0.0450623118553288
property_200_61	00785	0.0416421560624607
property_200_61	00984	0.0392873897720203
property_200_62	00515	0.116954209556827
property_200_62	00906	0.0728928129153054
property_200_63	00540	0.259455471902447
property_200_63	02040	0.214292590040605
property_200_63	00362	0.211564963637063
property_200_63	00440	0.206045350396875
property_200_63	02030	0.18930006973866
property_200_63	00565	0.176643013210485
property_200_63	00623	0.175891204789305
property_200_63	00364	0.175774883330299
property_200_63	00525	0.173734132438239
property_200_63	00332	0.171401845673008
property_200_63	00053	0.171185186340099
property_200_63	00523	0.1682778099129
property_200_63	00401	0.16746915635844
property_200_63	00410	0.1663798922161
property_200_63	00361	0.162643960813263
property_200_63	00633	0.160427925319119
property_200_63	01040	0.159770830336906
property_200_63	00930	0.157969550273878
property_200_63	00511	0.147908583835393
property_200_63	00622	0.141092037975591
property_200_63	01053	0.138810013416727
property_200_63	00590	0.136019747798862
property_200_63	00592	0.135504764148067
property_200_63	00562	0.134617848481587
property_200_63	00340	0.119410895345072
property_200_63	00521	0.118922637168934
property_200_63	00350	0.116779540730332
property_200_63	00660	0.114672171293518
property_200_63	00903	0.11253859657326
property_200_63	01503	0.10520265908737
property_200_63	00130	0.105151296513793
property_200_63	00920	0.0977692459288164
property_200_63	00627	0.094473027247516
property_200_63	01220	0.0920959966473329
property_200_63	00626	0.091654967264572
property_200_63	00910	0.0890188040108894
property_200_63	02026	0.0871163076209345
property_200_63	00121	0.085496209545265
property_200_63	00400	0.0839130620703143
property_200_63	00860	0.0827033305206973
property_200_63	00785	0.0822155219007145
property_200_63	00621	0.0817845549851018
property_200_63	02025	0.0792501932148787
property_200_63	00020	0.0754923418022415
property_200_63	01054	0.074513327490031
property_200_63	00524	0.0743425354182344
property_200_63	00591	0.0703294724997799
property_200_63	00625	0.0659102228374734
property_200_63	00380	0.0601078484607137
property_200_64	00311	0.151045450121638
property_200_64	03450	0.147349993372903
property_200_64	01053	0.140956906876529
property_200_64	02060	0.132025938050773
property_200_64	00480	0.114441977303062
property_200_64	00515	0.109246379304918
property_200_64	00460	0.10396249086505
property_200_64	00643	0.101818722449954
property_200_64	00626	0.0912064583694934
property_200_64	00999	0.0898389979029796
property_200_64	00625	0.0841245659102169
property_200_64	01220	0.0838111337998297
property_200_64	00860	0.0797508079565334
property_200_64	00361	0.0778466872347403
property_200_64	02030	0.0775695061764488
property_200_64	02040	0.0673634292036044
property_200_64	02025	0.061696936686116
property_200_64	01054	0.0606611348059499
property_200_64	00364	0.0575553994083295
property_200_64	00623	0.0573790558307252
property_200_65	00121	0.134552653184417
property_200_65	00643	0.131067040417791
property_200_65	00625	0.120190451671864
property_200_65	00362	0.114560981468377
property_200_65	00626	0.104151620088012
property_200_65	00440	0.0986049703693336
property_200_65	01054	0.0951089400860148
property_200_65	02040	0.094625403299591
property_200_65	00627	0.0925405429787619
property_200_65	02030	0.0912380972250204
property_200_65	01040	0.0883786890474014
property_200_65	00930	0.0803645245069689
property_200_65	03450	0.0757798126911238
property_200_65	00311	0.0726582513651442
property_200_65	00622	0.0725268138931291
property_200_65	00591	0.0722828122541194
property_200_65	00361	0.0706635562535812
property_200_65	00999	0.0696156916930731
property_200_65	00071	0.066485715252202
property_200_65	00053	0.0661108631719857
property_200_65	00332	0.0641404481839083
property_200_65	01220	0.0622068389839521
property_200_66	00524	0.167389564398888
property_200_66	00601	0.148079131079264
property_200_66	00600	0.131449800579021
property_200_66	00984	0.105533794989822
property_200_66	00515	0.0599067779507177
property_200_66	00511	0.0587888693871348
property_200_66	02026	0.0525087147311873
property_200_66	00121	0.0461388888928863
property_200_67	02040	0.208693191682692
property_200_67	02030	0.194654118694018
property_200_67	02026	0.182328091814788
property_200_67	00625	0.179909934276688
property_200_67	00361	0.173048410693614
property_200_67	01040	0.172204988582616
property_200_67	00623	0.169443922887703
property_200_67	00364	0.168557488946728
property_200_67	01053	0.168238971050524
property_200_67	00626	0.15925901536817
property_200_67	00930	0.151498562817466
property_200_67	02060	0.148824488286888
property_200_67	00592	0.144337175361941
property_200_67	00627	0.144059097752477
property_200_67	00071	0.135342705509363
property_200_67	00633	0.134236588245128
property_200_67	00903	0.120930066029629
property_200_67	00053	0.120526264786859
property_200_67	00565	0.117391051387738
property_200_67	01220	0.111365633126522
property_200_67	00643	0.0989317394947945
property_200_67	00591	0.0903371315454653
property_200_67	00362	0.0902547210252796
property_200_67	01054	0.0853170725858352
property_200_67	03450	0.0839355773953864
property_200_67	00405	0.0620544811934149
property_200_67	00311	0.0555557729578137
property_200_67	00440	0.0529982617097604
property_200_67	00380	0.052546187752877
property_200_68	00524	0.0861373626083151
property_200_68	00601	0.0741052782017166
property_200_68	01501	0.0718756135666916
property_200_68	00480	0.071464833905366
property_200_68	00515	0.0674654292344813
property_200_68	00998	0.0532480181278273
property_200_68	01503	0.0520945700167711
property_200_69	00592	0.123703899719209
property_200_69	01053	0.121176781116501
property_200_69	01040	0.120142771036222
property_200_69	00999	0.116452785475741
property_200_69	00930	0.107605938385
property_200_69	00361	0.103784376440102
property_200_69	00910	0.103537816977432
property_200_69	00623	0.10104176696187
property_200_69	00364	0.101007282427197
property_200_69	00903	0.100323620239885
property_200_69	00400	0.0998174603162343
property_200_69	02025	0.0972444530956211
property_200_69	00130	0.0944711346664668
property_200_69	02040	0.0914780638398393
property_200_69	00984	0.0899047609098243
property_200_69	00380	0.0894470285886419
property_200_69	00785	0.0846330818817036
property_200_69	00562	0.0841152421269292
property_200_69	00633	0.0825090582791621
property_200_69	02030	0.0784537261833469
property_200_69	00627	0.0764657900059322
property_200_69	00622	0.0745247171864502
property_200_69	00643	0.0720548670696051
property_200_69	00625	0.0703713900260434
property_200_69	00660	0.0675534219994727
property_200_69	00626	0.0675332498544962
property_200_69	00053	0.0669341915172687
property_200_69	02026	0.0665294050547401
property_200_70	01040	0.174100683969087
property_200_70	00930	0.169932017696836
property_200_70	00565	0.166104475592199
property_200_70	00592	0.145702385562662
property_200_70	00903	0.144529078169595
property_200_70	00562	0.128133787737913
property_200_70	00053	0.127056503190252
property_200_70	00364	0.124163969808818
property_200_70	00623	0.12374925386663
property_200_70	00633	0.117305771946056
property_200_70	00380	0.116879752205347
property_200_70	00622	0.116556446593906
property_200_70	00361	0.113692968005841
property_200_70	00332	0.111409470129016
property_200_70	01501	0.108614575629324
property_200_70	00440	0.107134899199634
property_200_70	00540	0.105419673764956
property_200_70	00740	0.0951317106768942
property_200_70	00591	0.094605598427274
property_200_70	00785	0.0908925328934827
property_200_70	00601	0.0893528322961731
property_200_70	00660	0.0879055070733644
property_200_70	00511	0.0792195294531541
property_200_70	00121	0.0770233430657644
property_200_70	00071	0.0751143366406506
property_200_70	01053	0.0745969832782919
property_200_70	02040	0.0712734000055464
property_200_70	00625	0.0701608385587686
property_200_70	00626	0.070118596085926
property_200_70	00627	0.0679053249010786
property_200_70	02030	0.0674878305194168
property_200_70	01220	0.0654177709369886
property_200_70	00130	0.062863449479694
property_200_70	04122	0.0603242606389089
property_200_70	00410	0.0584906318621344
property_200_70	01054	0.0583696493098179
property_200_70	00910	0.0571261901697015
property_200_70	00525	0.056791407666222
property_200_70	00523	0.0514786585808713
property_200_71	00540	0.225353720080308
property_200_71	00565	0.176834262474701
property_200_71	00511	0.162418996034105
property_200_71	00121	0.152582918418182
property_200_71	00332	0.146052672994965
property_200_71	00440	0.145709814326406
property_200_71	00525	0.139459834139288
property_200_71	00523	0.130345099877034
property_200_71	00410	0.128289398845436
property_200_71	00362	0.12560128075677
property_200_71	00401	0.123617579832254
property_200_71	01501	0.110897090056866
property_200_71	00524	0.110140885702587
property_200_71	00053	0.1079130394479
property_200_71	00930	0.0951999845033057
property_200_71	01503	0.0937483938342353
property_200_71	01040	0.0934045210493108
property_200_71	00601	0.092665985980489
property_200_71	02040	0.0909572287016182
property_200_71	00340	0.0902592594681443
property_200_71	00350	0.0860468386591611
property_200_71	00562	0.085710936786254
property_200_71	00591	0.0780483259159688
property_200_71	00592	0.0761773761145129
property_200_71	02030	0.0757546194420358
property_200_71	00020	0.0755335394078198
property_200_71	00633	0.0746419452552985
property_200_71	00310	0.0709609750625293
property_200_71	00364	0.069788158500811
property_200_71	02026	0.0681900959552584
property_200_71	00623	0.0678213183488708
property_200_71	00785	0.0658632190652026
property_200_71	00660	0.0594389545641734
property_200_71	00791	0.0535241654475554
property_200_71	00903	0.053227191507035
property_200_72	00930	0.215994047125821
property_200_72	01040	0.204395233743823
property_200_72	00903	0.193153488552527
property_200_72	00565	0.191522684917165
property_200_72	00627	0.191391991517153
property_200_72	00592	0.186916608940934
property_200_72	02040	0.184815052086716
property_200_72	02030	0.16201348802323
property_200_72	00361	0.160403330279201
property_200_72	00364	0.157338736251788
property_200_72	00623	0.156531566148833
property_200_72	00633	0.151954166494562
property_200_72	01053	0.144692421447618
property_200_72	00053	0.142278294142156
property_200_72	02060	0.13358156698561
property_200_72	00440	0.119925071376846
property_200_72	00380	0.118278388161474
property_200_72	00625	0.111717805187076
property_200_72	00626	0.110953744365532
property_200_72	01054	0.10752754084485
property_200_72	00130	0.0990079530944474
property_200_72	00362	0.0954613234297195
property_200_72	00791	0.0945996611010911
property_200_72	00562	0.0936751143004963
property_200_72	00591	0.0904788941023532
property_200_72	00071	0.089742595313305
property_200_72	01220	0.0810541318123148
property_200_72	00540	0.0781430779140276
property_200_72	00622	0.0722781087636576
property_200_72	00785	0.0680934930760707
property_200_72	00480	0.0668025677055164
property_200_72	00020	0.0628477516486629
property_200_72	00340	0.0586077616005183
property_200_73	00785	0.17094089042325
property_200_73	01053	0.132963873909379
property_200_73	00540	0.127906397853032
property_200_73	00903	0.115971677269194
property_200_73	02026	0.11032857034179
property_200_73	00565	0.0982075717457692
property_200_73	00930	0.0975580377092425
property_200_73	00860	0.0957998033940682
property_200_73	00633	0.0934781107772859
property_200_73	00130	0.0910965741653553
property_200_73	02025	0.0879422569694277
property_200_73	00364	0.0853903587280048
property_200_73	00623	0.0836041279077023
property_200_73	00590	0.0835881498155971
property_200_73	00410	0.0820855002816129
property_200_73	00310	0.0783667964824846
property_200_73	01040	0.0778890503926298
